ProjectGroup,AverageTimeToLive
Sifnos,1344.3555555555556
Amorogos,1318.95
Chania,1318.95
Naplion,998.7590909090909
Kolonaki,933.2726190476191
Ikaria,928.4140211640212
Corfu,919.6013888888889
Keroni,904.8871794871794
Pireas,904.187100456621
Kefalonia,897.7916666666666
Delphi,873.5980392156863
Lefkada,867.9799019607843
Lixouri,859.95
Palaiokastritsa,857.2961873638344
Galatsi,838.9542156862746
Corinth,834.0922705314009
Atokos,830.4336507936508
Sparti,824.8372395833334
Methoni,818.3444444444444
Vliho,800.9921052631579
Ithaca,792.2658424908425
Alimos,769.1475
Sounion,765.1245614035088
Neapoli,758.6968992248062
Vathi,752.8666666666667
Syntagma,752.4634134134134
Olympia,747.7888888888889
Fiskardo,746.7486111111111
Serifos,741.280303030303
Arkoudi,739.9992753623188
Athena,732.1342592592592
Nydri,731.8709401709401
Sami,725.7144444444444
Kithnos,715.9986111111111
Rafina,715.0820512820513
Vouliagmeni,711.55
Nafpaktos,698.4285714285714
Methana,697.9365591397849
Psyri,695.8136704119851
Kallithea,694.0093137254902
Samos,679.5174796747967
Sidari,677.9679487179487
Sivota,673.1261904761905
Spetses,662.1633333333333
Santorini,656.3935483870968
Acropolis,625.8205357142857
Monastiraki,609.2321305841924
Heraklion,604.4916666666667
Argolstolion,598.7654947916667
Poros,581.2586734693878
Meganisi,577.8388888888888
Megalopolis,572.1046925566343
Skiathos,568.995
Kea,561.4796296296296
Galaxidi,538.3384057971015
Epidavros,525.8523809523809
Ios,521.917502787068
Evia,521.4648148148148
Crete,513.6253086419753
Preveza,499.0845238095238
Skopelos,494.20666666666665
Klisidi,489.6666666666667
Patras,478.7882978723404
Frickes,473.25151515151515
Kefalos,447.7055555555556
Leros,372.30196078431374
Pilos,326.3388888888889
Kalamos,302.00555555555553
Ermioni,269.0
Adamantas,269.0
Kos,269.0
Plaka,247.01666666666668
Idra,191.99166666666665
Kastos,174.48333333333335
Naxos,120.0
Marathon,54.21666666666667
